identifier,label,en-US,es-CO,de,fr-CA,nl,en-GH,de-CH,es-AR
auth/consent.acceptButton,acceptButton,Accept,Aceptar,Akzeptieren,,,Accept,Akzeptieren,Aceptar
auth/consent.assentTitle,assentTitle,Assent,Asentimiento,,,,Assent,,Asentimiento
auth/consent.consentTitle,consentTitle,Consent,Consentimiento,,,,Consent,,Consentimiento
auth/consent.consentUpdatedStatus,consentUpdatedStatus,Consent status updated,Estado de consentimiento actualizado,Zustimmungsstatus aktualisiert,,,Consent status updated,Zustimmungsstatus aktualisiert,Estado de consentimiento actualizado
auth/consent.header,header,Consent,Consentimiento,Zustimmung,,,Consent,Zustimmung,Consentimiento
auth/consent.rejectButton,rejectButton,"No, sign me out","No, cerrar sesión","Nein, mich abmelden",,,"No, sign me out","Nein, mich abmelden","No, cerrar sesión"
auth/consent.title,title,,,Zustimmung,,,,Zustimmung,
auth/consent.toastHeader,toastHeader,Confirmed,Confirmado,Bestätigt,,,Confirmed,Bestätigt,Confirmado
auth/signin.atLeastOneLowercase,atLeastOneLowercase,At least one lowercase,Al menos una letra minúscula,Mindestens ein Kleinbuchstabe,,,At least one lowercase,Mindestens ein Kleinbuchstabe,Al menos una letra minúscula
auth/signin.atLeastOneNumber,atLeastOneNumber,At least one number,Al menos un número,Mindestens eine Zahl,,,At least one number,Mindestens eine Zahl,Al menos un número
auth/signin.atLeastOneNumeric,atLeastOneNumeric,At least one numeric,Al menos un numéro,Mindestens eine Nummer,,,At least one numeric,Mindestens eine Nummer,Al menos un numéro
auth/signin.atLeastOneUpperCase,atLeastOneUpperCase,At least one uppercase,Al menos una letra mayúscula,Mindestens ein Großbuchstabe,,,At least one uppercase,Mindestens ein Großbuchstabe,Al menos una letra mayúscula
auth/signin.buttonLabel,buttonLabel,Go!,¡Vamos!,Los!,,,Go!,Los!,¡Vamos!
auth/signin.continueWithGoogle,continueWithGoogle,Continue with Google,Sigue adelante con Google,Machen Sie weiter mit Google,,,Continue with Google,Machen Sie weiter mit Google,Sigue adelante con Google
auth/signin.emailId,emailId,email,correo electrónico,E-Mail,,,email,E-Mail,correo electrónico
auth/signin.emailPlaceholder,emailPlaceholder,Username or email,Nombre de usuario o correo electrónico,Benutzername oder E-Mail,,,Username or email,Benutzername oder E-Mail,Nombre de usuario o correo electrónico
auth/signin.forgotPassword,forgotPassword,Forgot Password?,¿Olvidaste tu contraseña?,Passwort vergessen?,,,Forgot Password?,Passwort vergessen?,¿Olvidaste tu contraseña?
auth/signin.incorrectEmailOrPassword,incorrectEmailOrPassword,Incorrect username/email or password,Nombre de usuario/correo electrónico o contraseña incorrectos,Falscher Benutzername/E-Mail oder Passwort,,,Incorrect username/email or password,Falscher Benutzername/E-Mail oder Passwort,Nombre de usuario/correo electrónico o contraseña incorrectos
auth/signin.invalidEmailPlaceholder,invalidEmailPlaceholder,Error: invalid email,Error: el correo electrónico no es válido,Fehler: Ungültige E-Mail,,,Error: invalid email,Fehler: Ungültige E-Mail,Error: el correo electrónico no es válido
auth/signin.minimumCharacters,minimumCharacters,Minimum 8 characters,Mínimo 8 caracteres,Mindestens 8 Zeichen,,,Minimum 8 characters,Mindestens 8 Zeichen,Mínimo 8 caracteres
auth/signin.pageTitle,pageTitle,,Iniciar sesión,,,,,,Iniciar sesión
auth/signin.passwordId,passwordId,password,contraseña,Passwort,,,password,Passwort,contraseña
auth/signin.passwordPlaceholder,passwordPlaceholder,Password,Contraseña,Passwort,,,Password,Passwort,Contraseña
auth/signin.pickPassword,pickPassword,Pick a password,Elige una contraseña,Wählen Sie ein Passwort,,,Pick a password,Wählen Sie ein Passwort,Elige una contraseña
auth/signin.selectLanguage,selectLanguage,Select Language,Seleccionar idioma,Sprache auswählen,,,Select Language,Sprache auswählen,Seleccionar idioma
auth/signin.selectLanguageLabel,selectLanguageLabel,Language,Idioma,Sprache,,,Language,Sprache,Idioma
auth/signin.signInWithEmailLinkInstead,signInWithEmailLinkInstead,Sign-in using email link,Iniciar sesión con enlace de correo electrónico,Mit E-Mail-Link anmelden,,,Sign-in using email link,Mit E-Mail-Link anmelden,Iniciar sesión con enlace de correo electrónico
auth/signin.signInWithEmailLinkPlaceHolder,signInWithEmailLinkPlaceHolder,Press Go to sign-in with an email link.,Presiona Vamos para iniciar sesión con un enlace de correo electrónico.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",,,Press Go to sign-in with an email link.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",Presiona Vamos para iniciar sesión con un enlace de correo electrónico.
auth/signin.signInWithPasswordInstead,signInWithPasswordInstead,Sign-in using password,Iniciar sesión con contraseña,Mit Passwort anmelden,,,Sign-in using password,Mit Passwort anmelden,Iniciar sesión con contraseña
auth/signin.suggestions,suggestions,Suggestions,Sugerencias,Vorschläge,,,Suggestions,Vorschläge,Sugerencias
pages/home-participant.consentUpdatedStatus,consentUpdatedStatus,,Estado de consentimiento actualizado,,,,,,Estado de consentimiento actualizado
