"identifier","label","en-US","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"auth/consent.acceptButton","acceptButton","Accept","Aceptar","Akzeptieren","Accept","Accept","Accept","Akzeptieren","Accept"
"auth/consent.assentTitle","assentTitle","Assent","Asentimiento","Zustimmung","Assent","Assent","Assent","Zustimmung","Assent"
"auth/consent.consentTitle","consentTitle","Consent","Consentimiento","Zustimmung","Consent","Consent","Consent","Zustimmung","Consent"
"auth/consent.consentUpdatedStatus","consentUpdatedStatus","Consent status updated","Estado de consentimiento actualizado","Zustimmungsstatus aktualisiert","Consent status updated","Consent status updated","Consent status updated","Zustimmungsstatus aktualisiert","Consent status updated"
"auth/consent.header","header","Consent","Consentimiento","Zustimmung","Consent","Consent","Consent","Zustimmung","Consent"
"auth/consent.rejectButton","rejectButton","No, sign me out","No, cerrar sesión","Nein, mich abmelden","No, sign me out","No, sign me out","No, sign me out","Nein, mich abmelden","No, sign me out"
"auth/consent.title","title","","","","","","","",""
"auth/consent.toastHeader","toastHeader","Confirmed","Confirmado","Bestätigt","Confirmed","Confirmed","Confirmed","Bestätigt","Confirmed"
"auth/signin.atLeastOneLowercase","atLeastOneLowercase","At least one lowercase","Al menos una minúscula","Mindestens ein Kleinbuchstabe","At least one lowercase","At least one lowercase","At least one lowercase","Mindestens ein Kleinbuchstabe","At least one lowercase"
"auth/signin.atLeastOneNumber","atLeastOneNumber","At least one number","Al menos un número","Mindestens eine Zahl","At least one number","At least one number","At least one number","Mindestens eine Zahl","At least one number"
"auth/signin.atLeastOneNumeric","atLeastOneNumeric","At least one numeric","Al menos un carácter numérico","Mindestens eine Nummer","At least one numeric","At least one numeric","At least one numeric","Mindestens eine Nummer","At least one numeric"
"auth/signin.atLeastOneUpperCase","atLeastOneUpperCase","At least one uppercase","Al menos una mayúscula","Mindestens ein Großbuchstabe","At least one uppercase","At least one uppercase","At least one uppercase","Mindestens ein Großbuchstabe","At least one uppercase"
"auth/signin.buttonLabel","buttonLabel","Go!","¡Vamos!","Los!","Go!","Go!","Go!","Los!","Go!"
"auth/signin.continueWithGoogle","continueWithGoogle","Continue with Google","Continuar con Google","Machen Sie weiter mit Google","Continue with Google","Continue with Google","Continue with Google","Machen Sie weiter mit Google","Continue with Google"
