"identifier","label","en-US","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"components/game-tabs.clickToStart","clickToStart","Click to start","Haz clic para empezar","Klicken zum Starten","Click to start","Click to start","Click to start","Klicken zum Starten","Click to start"
"components/game-tabs.egmaMathDescription","egmaMathDescription","Solve the math problems.","Resuelve los problemas matemáticos.","Löse die Matheaufgaben.","Solve the math problems.","Solve the math problems.","Solve the math problems.","Löse die Matheaufgaben.","Solve the math problems."
"components/game-tabs.egmaMathName","egmaMathName","Math","Matemáticas","Mathe","Math","Math","Math","Mathe","Math"
"components/game-tabs.heartsAndFlowersDescription","heartsAndFlowersDescription","Match the correct side to the hearts and flowers.","Haz coincidir el lado correcto con los corazones y las flores.","Wähle die richige Seite für die Herzen und Blumen.","Match the correct side to the hearts and flowers.","Match the correct side to the hearts and flowers.","Match the correct side to the hearts and flowers.","Wähle die richige Seite für die Herzen und Blumen.","Match the correct side to the hearts and flowers."
"components/game-tabs.heartsAndFlowersName","heartsAndFlowersName","Hearts and Flowers","Corazones y Flores","Herzen & Blumen","Hearts and Flowers","Hearts and Flowers","Hearts and Flowers","Herzen & Blumen","Hearts and Flowers"
"components/game-tabs.introDescription","introDescription","Learn how to play our games. ","Aprende a jugar a nuestros juegos. ","Schau dir an, wie man unsere Spiele spielt. ","Learn how to play our games. ","Learn how to play our games. ","Learn how to play our games. ","Schau dir an, wie man unsere Spiele spielt. ","Learn how to play our games. "
"components/game-tabs.introName","introName","Introduction","Introducción","Anleitungen","Introduction","Introduction","Introduction","Anleitungen","Introduction"
"components/game-tabs.matrixReasoningDescription","matrixReasoningDescription","Find the missing piece to complete the puzzle.","Encuentra la pieza que falta para completar el rrompecabezas.","Finde das fehlende Teil, um das Puzzle zu vervollständigen.","Find the missing piece to complete the puzzle.","Find the missing piece to complete the puzzle.","Find the missing piece to complete the puzzle.","Finde das fehlende Teil, um das Puzzle zu vervollständigen.","Find the missing piece to complete the puzzle."
"components/game-tabs.matrixReasoningName","matrixReasoningName","Pattern matching","Razonamiento Matricial","Musterspiel","Pattern matching","Pattern matching","Pattern matching","Musterspiel","Pattern matching"
"components/game-tabs.mefsDescription","mefsDescription","Match the shapes and colors.","Empareja las formas y los colores.","Formen und Farben zuordnen.","Match the shapes and colors.","Match the shapes and colors.","Match the shapes and colors.","Formen und Farben zuordnen.","Match the shapes and colors."
