identifier,label,en-US,es-CO,de,fr-CA,nl,en-GH,de-CH,es-AR
gameTabs.LEVANTE TRANSLATIONS--------------------------,LEVANTE TRANSLATIONS--------------------------,,,,,,,,
gameTabs.clickToStart,clickToStart,Click to start,Haz clic para empezar,Klicken zum Starten,,,Click to start,Klicken zum Starten,Haz clic para empezar
gameTabs.egmaMathDescription,egmaMathDescription,Solve the math problems.,Resuelve los problemas matemáticos.,Löse die Matheaufgaben.,,,Solve the math problems.,Löse die Matheaufgaben.,Resuelve los problemas matemáticos.
gameTabs.egmaMathName,egmaMathName,Math,Matemáticas,Mathe,,,Math,Mathe,Matemáticas
gameTabs.heartsAndFlowersDescription,heartsAndFlowersDescription,Match the correct side to the hearts and flowers.,Haz coincidir el lado correcto con los corazones y las flores.,Wähle die richige Seite für die Herzen und Blumen.,,,Match the correct side to the hearts and flowers.,Wähle die richige Seite für die Herzen und Blumen.,Haz coincidir el lado correcto con los corazones y las flores.
gameTabs.heartsAndFlowersName,heartsAndFlowersName,Hearts and Flowers,Corazones y Flores,Herzen & Blumen,,,Hearts and Flowers,Herzen & Blumen,Corazones y Flores
gameTabs.introDescription,introDescription,Learn how to play our games. ,Aprende a jugar a nuestros juegos.,"Schau dir an, wie man unsere Spiele spielt.",,,Learn how to play our games. ,"Schau dir an, wie man unsere Spiele spielt.",Aprende a jugar a nuestros juegos.
gameTabs.introName,introName,Introduction,Introducción,Anleitungen,,,Introduction,Anleitungen,Introducción
gameTabs.matrixReasoningDescription,matrixReasoningDescription,Find the missing piece to complete the puzzle.,Encuentra la pieza que falta para completar el rompecabeza.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",,,Find the missing piece to complete the puzzle.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Encuentra la pieza que falta para completar el rompecabeza.
gameTabs.matrixReasoningName,matrixReasoningName,Pattern matching,Razonamiento Matricial,Musterspiel,,,Pattern matching,Musterspiel,Razonamiento Matricial
gameTabs.mefsDescription,mefsDescription,Match the shapes and colors.,Empareja las formas y los colores.,Formen und Farben zuordnen.,,,Match the shapes and colors.,Formen und Farben zuordnen.,Empareja las formas y los colores.
gameTabs.mefsName,mefsName,Lion and Monkey,El León y El Mono,Löwe & Affe,,,Lion and Monkey,Löwe & Affe,El León y El Mono
gameTabs.memoryGameDescription,memoryGameDescription,Watch the squares light up. Remember the order and make the same pattern.,Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",,,Watch the squares light up. Remember the order and make the same pattern.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.
gameTabs.memoryGameName,memoryGameName,Memory,Memoria,Merkspiel,,,Memory,Merkspiel,Memoria
gameTabs.mentalRotationDescription,mentalRotationDescription,Match the pictures.,Empareja las imágenes.,Ordne die Bilder zu.,,,Match the pictures.,Ordne die Bilder zu.,Empareja las imágenes.
gameTabs.mentalRotationName,mentalRotationName,Shape Rotation,Rotación Mental,Formenspiel,,,Shape Rotation,Formenspiel,Rotación Mental
gameTabs.roarInferenceDescription,roarInferenceDescription,Read the stories and answer the questions.,Lee las historias y responde a las preguntas.,,,,Read the stories and answer the questions.,,Lee las historias y responde a las preguntas.
gameTabs.roarInferenceName,roarInferenceName,Roar - Inference,Roar - Inferencia,,,,Roar - Inference,,Roar - Inferencia
gameTabs.sameDifferentSelectionDescription,sameDifferentSelectionDescription,Find things that are the same about the shapes.,Encuentra cosas iguales en las formas.,"Finde Dinge, die die Formen gemeinsam haben.",,,Find things that are the same about the shapes.,"Finde Dinge, die die Formen gemeinsam haben.",Encuentra cosas iguales en las formas.
