"identifier","label","en-US","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"components/participant-sidebar.grade","","Grade","Grado","Klasse","","","Grade","",""
"components/participant-sidebar.studentInfo","","Participant Info","Información del estudiante","Schülerinformationen","","","Participant Info","",""
"components/participant-sidebar.tasksCompleted","","Tasks completed!","¡Tareas completadas! ","Aufgaben abgeschlossen!","","","tasks completed!","",""
"components/participant-sidebar.statusCurrent","","Current","Actual","Aktuell","","","","",""
"components/participant-sidebar.statusOpened","","Opened","Abierto","Geöffnet","","","","",""
"components/participant-sidebar.statusClose","","Close","Cerrar","Schließen","","","","",""
"components/participant-sidebar.statusClosed","","Closed","Cerrado","Abgeschlossen","","","","",""
"components/participant-sidebar.statusOpen","","Open","Abrir","Offen","","","","",""
"components/participant-sidebar.statusUpcoming","","Upcoming","Próximo","Bevorstehend","","","","",""
"components/participant-sidebar.statusPast","","Past","Pasado","Vergangen","","","","",""
"components/participant-sidebar.assignments","","Assignments","Actividades","Aufgaben ","","","","",""
"components/participant-sidebar.noCurrentAssignments","","You have no current assignments.","No tienes actividades actuales.","Du hast derzeit keine offenen Aufgaben.","","","","",""
"components/participant-sidebar.noUpcomingAssignments","","You have no upcoming assignments.","No tienes actividades pendientes.","Du hast keine bevorstehenden Aufgaben.","","","","",""
"components/participant-sidebar.noPastAssignments","","You have no past assignments.","No tienes actividades anteriores.","Du hast keine vergangenen Aufgaben.","","","","",""
