"identifier","label","en","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"components/game-tabs.LEVANTE TRANSLATIONS--------------------------","LEVANTE TRANSLATIONS--------------------------","","","","","","","",""
"components/game-tabs.clickToStart","clickToStart","Click to start","Haz clic para empezar","Klicken zum Starten","Click to start","Click to start","Click to start","Klicken zum Starten","Haz clic para empezar"
"components/game-tabs.egmaMathDescription","egmaMathDescription","Solve the math problems.","Resuelve los problemas matemáticos.","Löse die Matheaufgaben.","Solve the math problems.","Solve the math problems.","Solve the math problems.","Löse die Matheaufgaben.","Resuelve los problemas matemáticos."
"components/game-tabs.egmaMathName","egmaMathName","Math","Matemáticas","Mathe","Math","Math","Math","Mathe","Matemáticas"
"components/game-tabs.heartsAndFlowersDescription","heartsAndFlowersDescription","Match the correct side to the hearts and flowers.","Haz coincidir el lado correcto con los corazones y las flores.","Wähle die richige Seite für die Herzen und Blumen.","Match the correct side to the hearts and flowers.","Match the correct side to the hearts and flowers.","Match the correct side to the hearts and flowers.","Wähle die richige Seite für die Herzen und Blumen.","Haz coincidir el lado correcto con los corazones y las flores."
"components/game-tabs.heartsAndFlowersName","heartsAndFlowersName","Hearts and Flowers","Corazones y Flores","Herzen & Blumen","Hearts and Flowers","Hearts and Flowers","Hearts and Flowers","Herzen & Blumen","Corazones y Flores"
"components/game-tabs.introDescription","introDescription","Learn how to play our games. ","Aprende a jugar a nuestros juegos.","Schau dir an, wie man unsere Spiele spielt.","Learn how to play our games. ","Learn how to play our games. ","Learn how to play our games. ","Schau dir an, wie man unsere Spiele spielt.","Aprende a jugar a nuestros juegos."
"components/game-tabs.introName","introName","Introduction","Introducción","Anleitungen","Introduction","Introduction","Introduction","Anleitungen","Introducción"
"components/game-tabs.matrixReasoningDescription","matrixReasoningDescription","Find the missing piece to complete the puzzle.","Encuentra la pieza que falta para completar el rompecabeza.","Finde das fehlende Teil, um das Puzzle zu vervollständigen.","Find the missing piece to complete the puzzle.","Find the missing piece to complete the puzzle.","Find the missing piece to complete the puzzle.","Finde das fehlende Teil, um das Puzzle zu vervollständigen.","Encuentra la pieza que falta para completar el rompecabeza."
"components/game-tabs.matrixReasoningName","matrixReasoningName","Pattern matching","Razonamiento Matricial","Musterspiel","Pattern matching","Pattern matching","Pattern matching","Musterspiel","Razonamiento Matricial"
"components/game-tabs.mefsDescription","mefsDescription","Match the shapes and colors.","Empareja las formas y los colores.","Formen und Farben zuordnen.","Match the shapes and colors.","Match the shapes and colors.","Match the shapes and colors.","Formen und Farben zuordnen.","Empareja las formas y los colores."
"components/game-tabs.mefsName","mefsName","Lion and Monkey","El León y El Mono","Löwe & Affe","Lion and Monkey","Lion and Monkey","Lion and Monkey","Löwe & Affe","El León y El Mono"
"components/game-tabs.memoryGameDescription","memoryGameDescription","Watch the squares light up. Remember the order and make the same pattern.","Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.","Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.","Watch the squares light up. Remember the order and make the same pattern.","Watch the squares light up. Remember the order and make the same pattern.","Watch the squares light up. Remember the order and make the same pattern.","Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.","Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón."
"components/game-tabs.memoryGameName","memoryGameName","Memory","Memoria","Merkspiel","Memory","Memory","Memory","Merkspiel","Memoria"
"components/game-tabs.mentalRotationDescription","mentalRotationDescription","Match the pictures.","Empareja las imágenes.","Ordne die Bilder zu.","Match the pictures.","Match the pictures.","Match the pictures.","Ordne die Bilder zu.","Empareja las imágenes."
"components/game-tabs.mentalRotationName","mentalRotationName","Shape Rotation","Rotación Mental","Formenspiel","Shape Rotation","Shape Rotation","Shape Rotation","Formenspiel","Rotación Mental"
"components/game-tabs.roarInferenceDescription","roarInferenceDescription","Read the stories and answer the questions.","Lee las historias y responde a las preguntas.","Read the stories and answer the questions.","Read the stories and answer the questions.","Read the stories and answer the questions.","Read the stories and answer the questions.","Read the stories and answer the questions.","Lee las historias y responde a las preguntas."
"components/game-tabs.roarInferenceName","roarInferenceName","Roar - Inference","Roar - Inferencia","Roar - Inference","Roar - Inference","Roar - Inference","Roar - Inference","Roar - Inference","Roar - Inferencia"
"components/game-tabs.sameDifferentSelectionDescription","sameDifferentSelectionDescription","Find things that are the same about the shapes.","Encuentra cosas iguales en las formas.","Finde Dinge, die die Formen gemeinsam haben.","Find things that are the same about the shapes.","Find things that are the same about the shapes.","Find things that are the same about the shapes.","Finde Dinge, die die Formen gemeinsam haben.","Encuentra cosas iguales en las formas."
"components/game-tabs.sameDifferentSelectionName","sameDifferentSelectionName","Same & Different","Iguales y Diferentes","Gleich & Verschieden","Same & Different","Same & Different","Same & Different","Gleich & Verschieden","Iguales y Diferentes"
"components/game-tabs.surveyDescriptionChild","surveyDescriptionChild","Answer questions about your time at school.","Responde a las preguntas sobre tu estancia en el colegio.","Hier geht es um Fragen zu deiner Schulzeit.","Answer questions about your time at school.","Answer questions about your time at school.","Answer questions about your time at school.","Hier geht es um Fragen zu deiner Schulzeit.","Responde a las preguntas sobre tu estancia en el colegio."
